Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
ml_hgb_absolute_log_raw_future_guardrail_all_positive,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,52761,14927,52837,798164.014385547,862460.0,-64295.98561445298,-0.07454952764702476,644044.6676976996,0.7467530873289192,862034.0,0.9995060640493472,76,426.0,0.0004939359506527838,37910,167579.05715298234,17,255.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,23311,14927,26767,797753.7429136111,862460.0,-64706.25708638888,-0.0750252267773449,643757.6443327237,0.7464202911818794,829438.0,0.9617118475059713,3456,33022.0,0.038288152494028706,11840,167235.94848105207,1176,25575.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,20942,14927,25327,783559.6088501296,862460.0,-78900.39114987035,-0.09148295706452514,639373.8582627783,0.741337404937943,811682.0,0.9411242260510633,4385,50778.0,0.05887577394893676,10400,158601.98036392208,1785,41906.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,9208,14927,16184,620314.7354314404,862460.0,-242145.2645685596,-0.2807611536402379,522571.4687181106,0.6059080638152616,767066.0,0.8893931312756533,6976,95394.0,0.11060686872434664,1257,31287.55440171319,3169,81957.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,6886,14927,15573,581557.1914050877,862460.0,-280902.8085949123,-0.32569952066752345,533911.8545789657,0.6190569470804045,713164.0,0.8268951603552629,8687,149296.0,0.17310483964473714,646,21293.52962121882,4632,134682.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,52761,14927,52837,973831.36057192,862460.0,111371.36057192006,0.12913220389574015,660929.7613841747,0.7663309155023708,862034.0,0.9995060640493472,76,426.0,0.0004939359506527838,37910,196826.28920129212,17,255.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,23311,14927,26767,973344.589220708,862460.0,110884.589220708,0.12856780513960997,660591.7353988653,0.7659389831399315,829438.0,0.9617118475059713,3456,33022.0,0.038288152494028706,11840,196421.4722712299,1176,25575.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,20943,14927,25328,956530.4838033551,862460.0,94070.48380335514,0.10907228602295195,655355.1441682058,0.7598672914317253,811682.0,0.9411242260510633,4385,50778.0,0.05887577394893676,10401,186346.7836343735,1785,41906.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,19706,14927,24261,939093.2712550112,862460.0,76633.2712550112,0.08885429034971037,640418.266425888,0.7425483691138002,809957.0,0.9391241332931383,4555,52503.0,0.060875866706861764,9334,171179.00094784884,1853,43236.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,8249,14927,15916,746167.1536234289,862460.0,-116292.8463765711,-0.134838539035516,519956.6081884999,0.6028762008539525,747587.0,0.8668077360109454,7667,114873.0,0.13319226398905457,989,32415.038026430182,3778,100968.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,53482,14459,53517,1084688.9898408516,662662.0,422026.98984085163,0.6368661396622285,614749.8710370983,0.9276974853501458,662536.0,0.9998098578159001,35,126.0,0.00019014218409988803,39058,158765.38851109473,4,43.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,22014,14459,25199,1084567.461530138,662662.0,421905.46153013804,0.6366827455477122,614648.1618836657,0.9275439996312836,638996.0,0.9642864688181909,3185,23666.0,0.03571353118180913,10740,158656.50831102164,600,14868.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,21742,14459,24953,1081961.2878029344,662662.0,419299.2878029344,0.632749860114107,612163.9881564621,0.9237952201219658,638935.0,0.9641944158560473,3211,23727.0,0.035805584143952726,10494,156303.15827447362,600,14868.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,9815,14459,15348,918427.2162500152,662662.0,255765.2162500152,0.3859663240837941,478570.65445894294,0.7221942022613986,621266.0,0.9375307471984209,5533,41396.0,0.062469252801579084,889,24726.064167419616,1271,26078.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,8310,14459,15007,893494.7935365088,662662.0,230832.7935365088,0.34834167876912936,480851.9418050766,0.7256368130435676,604855.0,0.9127654822518871,6697,57807.0,0.08723451774811292,548,19181.658084806786,2044,40342.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,53482,14459,53517,1364842.1925456754,662662.0,702180.1925456754,1.0596355193834495,838063.6522048237,1.2646924860710644,662536.0,0.9998098578159001,35,126.0,0.00019014218409988803,39058,197596.8585365069,4,43.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,22014,14459,25199,1364692.1046874514,662662.0,702030.1046874514,1.0594090270567067,837937.1342235304,1.2645015622195483,638996.0,0.9642864688181909,3185,23666.0,0.03571353118180913,10740,197462.4751848561,600,14868.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,22002,14459,25191,1364578.7925093411,662662.0,701916.7925093411,1.0592380316199528,837837.8220454203,1.264351693692139,638989.0,0.9642759053635187,3189,23673.0,0.035724094636481345,10732,197386.607036102,600,14868.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,20950,14459,24375,1351034.9947669515,662662.0,688372.9947669515,1.0387995611140393,826941.3659941345,1.247908233751346,637300.0,0.9617270946576083,3425,25362.0,0.03827290534239175,9916,186964.5080476595,660,15986.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,9304,14459,15250,1148886.888995652,662662.0,486224.8889956521,0.7337449393441182,663227.7097020824,1.000853692685083,616200.0,0.9298858241456429,5946,46462.0,0.07011417585435713,791,29233.227406725466,1509,30180.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,53633,14552,53744,735632.1117339374,428533.0,307099.1117339374,0.7166288517662289,444505.9504459682,1.0372735599031304,428337.0,0.9995426256554337,111,196.0,0.0004573743445662294,39192,163266.93449722402,1,26.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,21181,14552,25513,735106.7228501838,428533.0,306573.72285018384,0.7154028344379169,444264.54190648766,1.0367102227984488,405580.0,0.9464381972916905,4332,22953.0,0.053561802708309514,10961,162889.52195305622,641,10618.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,21034,14552,25453,733890.8997382385,428533.0,305357.89973823854,0.7125656594433534,443966.1222000496,1.0360138477084602,404864.0,0.9447673808084791,4419,23669.0,0.05523261919152084,10901,162408.84123646596,665,11065.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,7785,14552,15551,550922.766438688,428533.0,122389.76643868804,0.2856017306454533,307099.01697321073,0.7166286306380389,376898.0,0.879507529175116,7766,51635.0,0.12049247082488397,999,25896.385179421384,1752,30018.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,6406,14552,15122,528122.1679393506,428533.0,99589.16793935059,0.23239556332732972,307303.6015574937,0.7171060374755122,361455.0,0.8434706311999309,8716,67078.0,0.15652936880006907,570,18959.371131629185,2399,43967.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,53633,14552,53744,899383.7847112266,428533.0,470850.7847112266,1.0987503522744493,571317.3009064763,1.3331932451094228,428337.0,0.9995426256554337,111,196.0,0.0004573743445662294,39192,199284.4636182621,1,26.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,21181,14552,25513,898747.0151079303,428533.0,470214.0151079303,1.097264423295126,571019.6664611237,1.3324987024596093,405580.0,0.9464381972916905,4332,22953.0,0.053561802708309514,10961,198825.96716299228,641,10618.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,21104,14552,25480,898108.9533809477,428533.0,469575.9533809477,1.0957754790901697,570894.5421990183,1.332206719666906,405170.0,0.9454814448362203,4376,23363.0,0.05451855516377969,10928,198558.59680377005,655,10887.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,20213,14552,24828,886294.8660878919,428533.0,457761.86608789186,1.0682068034151206,561547.4771988951,1.3103949455442057,403735.0,0.9421328112420747,4615,24798.0,0.05786718875792529,10276,189865.78501217006,699,11626.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,7145,14552,15375,663055.142785577,428533.0,234522.142785577,0.547267404810311,396487.1429162278,0.9252196281645236,370033.0,0.8634877594024264,8230,58500.0,0.13651224059757358,823,28793.873802695714,2041,35965.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,53573,15087,53742,664988.3825724722,306203.0,358785.3825724722,1.1717239301132654,454115.82476355426,1.4830547864114796,305927.0,0.9990986371786037,169,276.0,0.0009013628213962632,38655,178018.95989783737,0,0.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,21109,15087,26491,660607.200758849,306203.0,354404.20075884904,1.1574158344589995,452552.7546021084,1.4779501004304607,276352.0,0.9025123855742759,5382,29851.0,0.09748761442572411,11404,175073.04583607544,887,14760.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,20171,15087,26033,652916.5438144531,306203.0,346713.54381445306,1.1322996306843927,451459.6774033604,1.474380320909202,269914.0,0.8814871180230108,5862,36289.0,0.11851288197698912,10946,171315.87108528876,1171,20264.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,8728,15087,17537,493306.25527997763,306203.0,187103.25527997763,0.6110431814187895,328373.3112527135,1.0724039648622434,246521.0,0.8050900872950297,8809,59682.0,0.19490991270497024,2450,52814.11239653143,1994,36057.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,5886,15087,15874,444624.5476578196,306203.0,138421.54765781958,0.4520581041264115,303408.78744469106,0.9908746401723401,232822.0,0.7603517927649305,9988,73381.0,0.23964820723506955,787,24821.419844941924,2596,46847.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,53573,15087,53742,703138.5375530983,306203.0,396935.5375530983,1.2963149856568952,487625.51628296095,1.592490982397171,305927.0,0.9990986371786037,169,276.0,0.0009013628213962632,38655,187239.5875937795,0,0.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,21112,15087,26493,698514.7205056748,306203.0,392311.72050567484,1.2812144900790483,485959.8394610877,1.5870512028330477,276357.0,0.9025287146108953,5381,29846.0,0.09747128538910461,11406,184143.41100041562,887,14760.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,20459,15087,26171,693485.5511781836,306203.0,387282.55117818364,1.2647901920561968,484973.3682615651,1.5838295779648308,272403.0,0.8896157124521967,5712,33800.0,0.11038428754780326,11084,181642.24871760263,1054,17937.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,10780,15087,19097,556623.5349300154,306203.0,250420.53493001545,0.8178252170292761,383241.20590330684,1.2515919370590975,249322.0,0.8142376136092723,8317,56881.0,0.18576238639072773,4010,81637.27989516548,1918,34613.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,6417,15087,16136,482614.8899537517,306203.0,176411.8899537517,0.5761272422339158,332049.4591300146,1.0844095555236708,236427.0,0.7721250281675882,9719,69776.0,0.22787497183241184,1049,31891.480830021723,2438,43807.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,48372,14889,48443,406212.3576488437,322447.0,83765.35764884372,0.25978023566305075,445437.4244880418,1.3814283416748854,322319.0,0.9996030355376232,71,128.0,0.00039696446237676267,33554,174668.2515391439,0,0.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,21168,14889,27249,401431.39524351317,322447.0,78984.39524351317,0.24495310932808545,443593.8292204186,1.3757108275791636,247730.0,0.7682812989421517,6081,74717.0,0.23171870105784825,12360,171506.67448182614,2093,61193.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,18318,14889,25614,384060.2671160275,322447.0,61613.26711602748,0.19108029262491968,438093.0377550273,1.358651306276775,228769.0,0.7094778366677315,7296,93678.0,0.29052216333226855,10725,161680.4277603417,2660,77483.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,4817,14889,16060,197473.31913351075,322447.0,-124973.68086648925,-0.38757898465946106,311388.0722451165,0.9657031147603065,170102.0,0.5275347576500944,11243,152345.0,0.47246524234990556,1171,29389.858876907612,4275,127592.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,2887,14889,15471,164888.52268381926,322447.0,-157558.47731618074,-0.48863372063061755,312234.70123992814,0.9683287524459155,132392.0,0.41058530549206534,12584,190055.0,0.5894146945079346,582,19525.408979027066,5197,163315.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,48372,14889,48443,459162.61045745603,322447.0,136715.61045745603,0.4239940531543355,480235.3215609648,1.4893465331076574,322319.0,0.9996030355376232,71,128.0,0.00039696446237676267,33554,197187.66708639654,0,0.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,21168,14889,27249,453761.0364902724,322447.0,131314.03649027238,0.4072422335772154,478094.52478693175,1.4827073124790484,247730.0,0.7682812989421517,6081,74717.0,0.23171870105784825,12360,193621.344078997,2093,61193.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,18459,14889,25698,435612.8318550325,322447.0,113165.83185503248,0.3509594812636882,472273.29845771694,1.464654031384125,229264.0,0.7110129726745791,7239,93183.0,0.2889870273254209,10809,183407.13681903924,2647,77168.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,15362,14889,23482,392380.2580599824,322447.0,69933.25805998239,0.2168829545940337,442868.9522207719,1.3734627775131167,217758.0,0.6753295890487429,8120,104689.0,0.3246704109512571,8593,152331.07470238098,3018,86629.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,3531,14889,15674,200241.6338982575,322447.0,-122205.36610174249,-0.3789936519854193,324032.9977319042,1.0049186307576259,146171.0,0.4533179096099514,12143,176276.0,0.5466820903900486,785,26339.85321355378,4863,150068.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,48306,14836,48357,686567.9452300516,369618.0,316949.94523005164,0.8575067914172244,448230.26442841964,1.2126851625960307,369485.0,0.9996401690393866,51,133.0,0.00035983096061339005,33521,177834.7125229381,1,28.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,24033,14836,27400,686207.9813948892,369618.0,316589.9813948892,0.8565329107210395,448013.7037483234,1.2120992585543002,349224.0,0.9448241157086505,3367,20394.0,0.055175884291349446,12564,177554.99981098634,469,11220.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,21543,14836,25795,664944.2705249516,369618.0,295326.27052495163,0.7990040271982198,436489.2528542429,1.180919903398219,340862.0,0.9222007586210629,4252,28756.0,0.07779924137893718,10959,163845.42370458736,742,17027.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,8030,14836,15870,479071.1743309599,369618.0,109453.17433095991,0.29612511926085827,297441.04872488795,0.8047255510415834,309778.0,0.8381031226834191,7840,59840.0,0.1618968773165809,1034,27065.620507237236,1855,38876.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,6592,14836,15481,454950.90270022943,369618.0,85332.90270022943,0.23086782218460528,298584.79987531283,0.8078199651405311,290169.0,0.785051052708472,8889,79449.0,0.214948947291528,645,20630.98148115413,2552,56712.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,48306,14836,48357,777589.907450478,369618.0,407971.90745047794,1.1037663410615228,516232.7531251202,1.3966656199782483,369485.0,0.9996401690393866,51,133.0,0.00035983096061339005,33521,199350.2332068726,1,28.0
