Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17343,15087,18907,548535.3899537517,306203.0,242332.3899537517,0.7914108939290331,343742.9591300146,1.1225982734656896,301181.0,0.9835991156193767,1564,5022.0,0.01640088438062331,3820,38851.48083002173,89,1248.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17343,15087,18907,561719.4899537517,306203.0,255516.48995375168,0.8344676242680564,350794.05913001456,1.1456258074872374,301181.0,0.9835991156193767,1564,5022.0,0.01640088438062331,3820,40243.48083002173,89,1248.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,2887,14889,15471,164888.52268381926,322447.0,-157558.47731618074,-0.48863372063061755,312234.70123992814,0.9683287524459155,132392.0,0.41058530549206534,12584,190055.0,0.5894146945079346,582,19525.408979027066,5197,163315.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16674,14889,18212,182599.32268381928,322447.0,-139847.67731618072,-0.43370748469106774,301151.60123992804,0.9339569021883536,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3323,20960.20897902707,135,2503.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16674,14889,18212,200310.12268381927,322447.0,-122136.87731618073,-0.37878124875151803,299089.50123992807,0.9275617426737668,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3323,22395.00897902707,135,2503.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16674,14889,18212,218020.92268381926,322447.0,-104426.07731618074,-0.3238550128119683,300872.1012399281,0.9330900930693358,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3323,23829.808979027068,135,2503.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16674,14889,18212,235731.7226838193,322447.0,-86715.2773161807,-0.2689287768724184,304114.3012399281,0.9431450788499447,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3323,25264.608979027067,135,2503.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16674,14889,18212,253442.5226838193,322447.0,-69004.47731618071,-0.2140025409328687,308316.70123992814,0.9561779183553518,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3323,26699.408979027066,135,2503.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16674,14889,18212,271153.3226838193,322447.0,-51293.67731618072,-0.15907630499331896,313377.3012399281,0.9718722805296006,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3323,28134.20897902707,135,2503.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,3531,14889,15674,200241.6338982575,322447.0,-122205.36610174249,-0.3789936519854193,324032.9977319042,1.0049186307576259,146171.0,0.4533179096099514,12143,176276.0,0.5466820903900486,785,26339.85321355378,4863,150068.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16857,14889,18395,216331.1338982575,322447.0,-106115.86610174249,-0.32909552919314644,314288.8977319042,0.9746994009307085,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3506,27756.853213553783,135,2503.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16857,14889,18395,232420.6338982575,322447.0,-90026.36610174249,-0.2791974064008736,312613.3977319042,0.969503198143894,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3506,29173.85321355378,135,2503.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16857,14889,18395,248510.1338982575,322447.0,-73936.86610174249,-0.22929928360860077,314363.69773190416,0.9749313770384099,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3506,30590.85321355378,135,2503.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16857,14889,18395,264599.6338982575,322447.0,-57847.36610174249,-0.17940116081632793,317444.9977319042,0.9844873660846719,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3506,32007.85321355378,135,2503.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16857,14889,18395,280689.1338982575,322447.0,-41757.86610174249,-0.12950303802405508,321360.49773190415,0.9966304469630797,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3506,33424.853213553775,135,2503.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16857,14889,18395,296778.6338982575,322447.0,-25668.36610174249,-0.07960491523178224,326011.3977319042,1.0110542127292366,315931.0,0.9797920278371329,1538,6516.0,0.020207972162867075,3506,34841.85321355378,135,2503.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,6592,14836,15481,454950.90270022943,369618.0,85332.90270022943,0.23086782218460528,298584.79987531283,0.8078199651405311,290169.0,0.785051052708472,8889,79449.0,0.214948947291528,645,20630.98148115413,2552,56712.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,16982,14836,18180,467450.80270022945,369618.0,97832.80270022945,0.26468625094078063,293134.9998753128,0.7930755533424043,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3344,22132.981481154126,133,1926.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,16982,14836,18180,479950.70270022936,369618.0,110332.70270022936,0.29850467969695565,295936.19987531286,0.8006541885820303,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3344,23634.981481154122,133,1926.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,16982,14836,18180,492450.6027002294,369618.0,122832.60270022938,0.332323108453131,301705.0998753128,0.8162619241360346,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3344,25136.981481154126,133,1926.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,16982,14836,18180,504950.50270022947,369618.0,135332.50270022947,0.36614153720930653,308739.5998753128,0.8352937353573495,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3344,26638.981481154126,133,1926.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,16982,14836,18180,517450.40270022943,369618.0,147832.40270022943,0.3999599659654817,316518.29987531283,0.8563389766605328,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3344,28140.981481154122,133,1926.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,16982,14836,18180,529950.3027002295,369618.0,160332.30270022945,0.4337783947216571,324813.99987531285,0.8787829593670028,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3344,29642.981481154126,133,1926.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,6930,14836,15547,524786.0852038992,369618.0,155168.0852038992,0.419806625229018,342689.00300505204,0.9271437078417503,295740.0,0.8001233706150674,8617,73878.0,0.19987662938493256,711,24537.42566068888,2376,51625.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17038,14836,18236,536598.3852038991,369618.0,166980.38520389912,0.4517647549737814,337625.903005052,0.9134455113253467,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3400,26033.72566068888,133,1926.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17038,14836,18236,548410.6852038992,369618.0,178792.68520389916,0.483722884718545,340356.603005052,0.920833409100888,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3400,27530.02566068888,133,1926.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17038,14836,18236,560222.9852038992,369618.0,190604.9852038992,0.5156810144633086,345980.20300505206,0.9360480360941622,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3400,29026.325660688883,133,1926.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17038,14836,18236,572035.2852038991,369618.0,202417.28520389914,0.5476391442080719,352833.40300505207,0.9545893409007463,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3400,30522.625660688882,133,1926.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17038,14836,18236,583847.5852038992,369618.0,214229.5852038992,0.5795972739528356,360376.00300505204,0.9749958146114422,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3400,32018.92566068888,133,1926.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17038,14836,18236,595659.8852038991,369618.0,226041.88520389912,0.6115554036975989,368400.40300505207,0.9967057962681798,364156.0,0.9852225811513509,1198,5462.0,0.014777418848649146,3400,33515.225660688884,133,1926.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,5016,15622,16222,359570.1003591945,248042.0,111528.1003591945,0.4496339344110856,283124.70520176063,1.1414385676690264,171230.0,0.6903266382306222,11206,76812.0,0.30967336176937776,600,19277.65173471614,2442,46299.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17167,15622,18892,376869.3003591945,248042.0,128827.30035919452,0.5193769618016083,274327.20520176063,1.1059707839872306,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3270,20735.451734716138,110,3351.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17167,15622,18892,394168.5003591945,248042.0,146126.50035919453,0.5891199891921309,277443.3052017606,1.1185335757724926,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3270,22193.251734716137,110,3351.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17167,15622,18892,411467.7003591945,248042.0,163425.70035919448,0.6588630165826532,285716.40520176064,1.151887201368158,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3270,23651.051734716144,110,3351.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17167,15622,18892,428766.9003591945,248042.0,180724.9003591945,0.7286060439731759,296480.70520176063,1.1952842873455327,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3270,25108.85173471614,110,3351.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17167,15622,18892,446066.1003591945,248042.0,198024.1003591945,0.7983490713636985,308537.20520176063,1.2438909749226366,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3270,26566.65173471614,110,3351.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17167,15622,18892,463365.3003591945,248042.0,215323.30035919452,0.8680920987542211,321379.9052017606,1.295667286998817,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3270,28024.451734716138,110,3351.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,5364,15622,16243,411891.7085963596,248042.0,163849.7085963596,0.660572437717643,323280.2971312,1.303328860157554,176151.0,0.7101660202707606,10879,71891.0,0.2898339797292394,621,21157.675108262574,2221,42020.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17178,15622,18903,428465.65859635954,248042.0,180423.65859635954,0.7273915651234854,314894.9471312,1.2695226902347183,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3281,22605.875108262575,110,3351.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17178,15622,18903,445039.60859635955,248042.0,196997.60859635955,0.794210692529328,317985.39713119995,1.2819820721135935,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3281,24054.075108262572,110,3351.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17178,15622,18903,461613.55859635957,248042.0,213571.55859635957,0.8610298199351705,326174.2471312,1.314996037490425,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3281,25502.275108262576,110,3351.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17178,15622,18903,478187.5085963595,248042.0,230145.50859635952,0.9278489473410129,336794.09713119996,1.3578107624160423,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3281,26950.475108262573,110,3351.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17178,15622,18903,494761.4585963596,248042.0,246719.4585963596,0.9946680747468557,348626.0471312,1.4055121597600406,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3281,28398.675108262578,110,3351.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17178,15622,18903,511335.40859635954,248042.0,263293.40859635954,1.0614872021526982,361191.59713119996,1.4561711207424548,240372.0,0.9690778174663969,1725,7670.0,0.03092218253360318,3281,29846.875108262575,110,3351.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,4560,15013,15757,242678.38481309565,174445.0,68233.38481309565,0.3911455462357514,216034.4083222206,1.2384098616883292,105024.0,0.6020464902978016,11197,69421.0,0.3979535097021984,744,24479.78754073566,2229,39207.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17308,15013,19074,260149.88481309568,174445.0,85704.88481309568,0.4913003228128962,209966.20832222063,1.2036241125983584,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4061,26883.037540735662,183,4982.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17308,15013,19074,277621.3848130957,174445.0,103176.38481309568,0.5914550993900408,214365.80832222063,1.2288446692207895,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4061,29286.287540735655,183,4982.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17308,15013,19074,295092.8848130957,174445.0,120647.88481309568,0.6916098759671855,222532.80832222063,1.2756617175741387,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4061,31689.53754073566,183,4982.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17308,15013,19074,312564.3848130957,174445.0,138119.38481309568,0.7917646525443301,232700.80832222063,1.3339494300336532,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4061,34092.78754073566,183,4982.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17308,15013,19074,330035.8848130957,174445.0,155590.88481309568,0.8919194291214748,244172.9083222206,1.3997128511692545,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4061,36496.03754073566,183,4982.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17308,15013,19074,347507.3848130957,174445.0,173062.38481309568,0.9920742056986195,256626.60832222062,1.4711032607539374,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4061,38899.28754073566,183,4982.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,4768,15013,15784,270513.8085707176,174445.0,96068.80857071758,0.5507111615163379,237015.8507698349,1.3586852633771958,107617.0,0.616910774169509,11016,66828.0,0.383089225830491,771,26601.98223616233,2109,36906.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17321,15013,19087,287559.2085707176,174445.0,113114.2085707176,0.6484233344075072,231188.5507698349,1.3252804653033041,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4074,28994.232236162337,183,4982.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17321,15013,19087,304604.60857071757,174445.0,130159.60857071757,0.7461355072986762,235676.45076983492,1.3510071986576566,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4074,31386.482236162334,183,4982.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17321,15013,19087,321650.0085707176,174445.0,147205.0085707176,0.8438476801898455,243854.95076983492,1.3978901703679378,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4074,33778.73223616234,183,4982.0
