Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,4229,14142,14939,164270.34779950773,155240.0,9030.347799507726,0.05817023833746281,177561.52712968813,1.1437872141824796,78966.0,0.5086704457614017,10710,76274.0,0.4913295542385983,797,22885.427749962797,2494,46122.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17117,14142,19201,189367.84779950773,155240.0,34127.84779950773,0.21983926693833888,168194.52712968815,1.0834483839840772,141968.0,0.914506570471528,2084,13272.0,0.08549342952847204,5059,27602.677749962797,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17117,14142,19201,214465.34779950767,155240.0,59225.34779950767,0.38150829553921456,168536.52712968815,1.0856514244375686,141968.0,0.914506570471528,2084,13272.0,0.08549342952847204,5059,32319.927749962797,397,7553.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,3190,14142,14680,147045.95570824036,155240.0,-8194.044291759637,-0.05278307325276757,176648.97066861985,1.137908855118654,68096.0,0.4386498325173924,11490,87144.0,0.5613501674826076,538,18663.07502797883,2937,55406.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,176887.45570824036,155240.0,21647.455708240363,0.1394450895918601,165045.47066861985,1.0631632998493934,141967.0,0.9145001288327751,2085,13273.0,0.08549987116722495,4892,23555.82502797883,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,206728.95570824033,155240.0,51488.95570824033,0.3316732524364876,164991.97066861985,1.0628186721761135,141967.0,0.9145001288327751,2085,13273.0,0.08549987116722495,4892,28448.57502797883,397,7553.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,14827,14142,21291,347713.3475380263,155240.0,192473.34753802628,1.2398437744010968,299755.06795485824,1.9309138621158093,115049.0,0.7411040968822469,6464,40191.0,0.2588959031177532,7149,124894.61798057987,1205,21305.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,22175,14142,23783,360530.8475380263,155240.0,205290.84753802628,1.3224094791163765,295107.56795485824,1.9009763460117124,145205.0,0.9353581551146611,1608,10035.0,0.06464184488533883,9641,127579.86798057986,303,5707.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,22175,14142,23783,373348.3475380263,155240.0,218108.34753802628,1.404975183831656,295376.06795485824,1.9027059260168657,145205.0,0.9353581551146611,1608,10035.0,0.06464184488533883,9641,130265.11798057986,303,5707.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,3484,14142,14763,169062.58630782505,155240.0,13822.586307825055,0.08904010762577336,190637.88785520077,1.228020406178825,71367.0,0.4597204328781242,11279,83873.0,0.5402795671218759,621,22563.565276232133,2782,52469.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,197597.33630782505,155240.0,42357.336307825055,0.2728506590300506,180177.6378552008,1.160639254413816,141967.0,0.9145001288327751,2085,13273.0,0.08549987116722495,4959,27424.815276232133,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,226132.086307825,155240.0,70892.086307825,0.45666121043432745,180697.3878552008,1.163987296155635,141967.0,0.9145001288327751,2085,13273.0,0.08549987116722495,4959,32286.065276232133,397,7553.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3923,14029,14769,147015.50836816267,172201.0,-25185.49163183733,-0.14625636106548354,173660.32969533317,1.0084745715491383,85059.0,0.4939518353551954,10846,87142.0,0.5060481646448046,740,21576.024669692277,2930,58037.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16518,14029,18254,174419.25836816267,172201.0,2218.258368162671,0.012881797249508836,162074.07969533317,0.9411912805113395,162439.0,0.9433104337373186,1736,9762.0,0.0566895662626814,4225,25827.524669692277,302,5422.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16518,14029,18254,201823.00836816267,172201.0,29622.00836816267,0.1720199555645012,159939.82969533317,0.9287973339024348,162439.0,0.9433104337373186,1736,9762.0,0.0566895662626814,4225,30079.024669692277,302,5422.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3434,14029,14534,139034.71709033684,172201.0,-33166.28290966316,-0.19260215045013188,170253.12036700462,0.988688337274491,82137.0,0.476983292779949,11100,90064.0,0.523016707220051,505,17721.79247323399,3046,60376.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,167681.46709033684,172201.0,-4519.532909663161,-0.026245683298373186,158278.87036700465,0.9191518653608554,162418.0,0.9431884832259976,1738,9783.0,0.05681151677400247,4063,22152.04247323399,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,196328.21709033687,172201.0,24127.217090336868,0.14011078385338568,156277.62036700465,0.9075302719903174,162418.0,0.9431884832259976,1738,9783.0,0.05681151677400247,4063,26582.29247323399,303,5442.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,15749,14029,20715,349157.83823696827,172201.0,176956.83823696827,1.027617947845647,276527.76573284116,1.60584297264732,146536.0,0.8509590536640321,4966,25665.0,0.14904094633596784,6686,116880.53173605332,694,11831.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,21708,14029,23030,357352.8382369683,172201.0,185151.83823696832,1.0752076830968944,275276.2657328412,1.598575302889305,165209.0,0.9593962868972886,1322,6992.0,0.04060371310271137,9001,119476.28173605334,201,3732.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,21708,14029,23030,365547.8382369683,172201.0,193346.83823696832,1.1227974183481415,276366.7657328412,1.6049080187271922,165209.0,0.9593962868972886,1322,6992.0,0.04060371310271137,9001,122072.03173605334,201,3732.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3495,14029,14569,156476.99217348115,172201.0,-15724.00782651885,-0.09131194259335805,181389.98271075287,1.053361959052229,82608.0,0.4797184685338645,11074,89593.0,0.5202815314661355,540,20422.71969919141,3029,59942.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,184958.74217348115,172201.0,12757.74217348115,0.07408634196944937,169462.7327107529,0.9840984239972642,162418.0,0.9431884832259976,1738,9783.0,0.05681151677400247,4086,24826.469699191413,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,213440.49217348112,172201.0,41239.49217348112,0.2394846265322566,167444.48271075287,0.9723781087842281,162418.0,0.9431884832259976,1738,9783.0,0.05681151677400247,4086,29230.219699191413,303,5442.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,4529,14141,14903,158711.78023075452,248472.0,-89760.21976924548,-0.3612488319377857,198160.05372046406,0.7975146242653661,150177.0,0.6044021056698542,10374,98295.0,0.39559789433014586,762,22277.405873869906,3576,72198.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16757,14141,17614,185327.78023075452,248472.0,-63144.21976924548,-0.25413012238499905,185894.05372046406,0.7481489009645516,244844.0,0.985398757204031,857,3628.0,0.014601242795968963,3473,26547.405873869902,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16757,14141,17614,211943.78023075452,248472.0,-36528.21976924548,-0.1470114128322124,179309.05372046406,0.7216469208621658,244844.0,0.985398757204031,857,3628.0,0.014601242795968963,3473,30817.405873869902,81,1796.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,3249,14141,14683,137422.22235441476,248472.0,-111049.77764558524,-0.44693075133449744,205619.17585087375,0.8275345948472012,124541.0,0.5012275024952509,11434,123931.0,0.498772497504749,542,18683.60563687141,4401,96619.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,169040.22235441476,248472.0,-79431.77764558524,-0.31968100085959483,189352.17585087373,0.7620664535677006,244842.0,0.9853907080073409,859,3630.0,0.014609291992659132,3317,23097.355636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,200658.22235441476,248472.0,-47813.77764558524,-0.19243125038469222,179936.1758508737,0.7241708355503788,244842.0,0.9853907080073409,859,3630.0,0.014609291992659132,3317,27511.105636871405,81,1796.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16391,14141,22117,369444.2655121328,248472.0,120972.26551213278,0.48686477958133223,311130.2274654115,1.2521741985632646,205931.0,0.8287895618017321,5726,42541.0,0.1712104381982678,7976,139504.67028424208,1534,27049.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,22909,14141,23582,380615.2655121328,248472.0,132143.26551213278,0.5318235676942785,305784.72746541153,1.2306607081096121,245492.0,0.9880066969316462,673,2980.0,0.011993303068353778,9441,141465.92028424208,65,1577.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,22909,14141,23582,391786.2655121328,248472.0,143314.26551213278,0.5767823558072249,302490.22746541153,1.217401668861729,245492.0,0.9880066969316462,673,2980.0,0.011993303068353778,9441,143427.17028424208,65,1577.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,3534,14141,14712,163347.031823979,248472.0,-85124.96817602101,-0.3425938060466411,207366.88091635646,0.8345684057614398,132852.0,0.5346759393412538,11178,115620.0,0.46532406065874626,571,21771.54756343176,4173,88472.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16617,14141,17476,193547.781823979,248472.0,-54924.21817602101,-0.22104791757631045,192340.13091635646,0.7740917725794313,244842.0,0.9853907080073409,859,3630.0,0.014609291992659132,3335,26165.29756343176,81,1796.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16617,14141,17476,223748.531823979,248472.0,-24723.468176021008,-0.09950202910597979,183905.3809163565,0.7401452916882244,244842.0,0.9853907080073409,859,3630.0,0.014609291992659132,3335,30559.04756343176,81,1796.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,4339,14504,15212,166363.09914089157,363068.0,-196704.90085910843,-0.5417852877673285,296844.0112000641,0.8175989379401768,211277.0,0.5819212929809292,10873,151791.0,0.4180787070190708,708,20659.440992049284,5129,128928.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16547,14504,17396,195705.09914089157,363068.0,-167362.90085910843,-0.46096847108285066,282196.0112000641,0.7772538786124475,360629.0,0.9932822501569953,849,2439.0,0.006717749843004616,2892,24713.19099204928,44,716.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16547,14504,17396,225047.09914089157,363068.0,-138020.90085910843,-0.38015165439837284,271920.0112000641,0.7489506406515146,360629.0,0.9932822501569953,849,2439.0,0.006717749843004616,2892,28766.940992049284,44,716.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,3146,14504,15002,146962.62905609474,363068.0,-216105.37094390526,-0.5952200991106494,305849.2114146889,0.8424020057253432,174857.0,0.48160950565734245,11856,188211.0,0.5183904943426576,498,17288.86780046024,5977,164692.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16395,14504,17245,181574.37905609474,363068.0,-181493.62094390526,-0.4998887837647638,286942.46141468885,0.7903270500696532,360626.0,0.9932739872420593,850,2442.0,0.006726012757940662,2741,21469.61780046024,44,716.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16395,14504,17245,216186.12905609474,363068.0,-146881.87094390526,-0.4045574684188782,272953.71141468885,0.7517977662991199,360626.0,0.9932739872420593,850,2442.0,0.006726012757940662,2741,25650.36780046024,44,716.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16984,14504,22439,408865.9479460261,363068.0,45797.94794602611,0.1261415160411441,394125.5930535683,1.0855420831733127,307472.0,0.8468716604052133,5455,55596.0,0.15312833959478664,7935,145645.85913323346,2022,42456.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,22890,14504,23538,419956.9479460261,363068.0,56888.94794602611,0.15668951255970262,388447.5930535683,1.0699031395043581,361305.0,0.9951441603225842,648,1763.0,0.004855839677415801,9034,147356.8591332335,30,506.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,22890,14504,23538,431047.9479460261,363068.0,67979.9479460261,0.18723750907826112,384170.5930535683,1.0581229771105365,361305.0,0.9951441603225842,648,1763.0,0.004855839677415801,9034,149067.8591332335,30,506.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,3583,14504,15162,184431.76449193765,363068.0,-178636.23550806235,-0.49201867283280915,306990.9392366253,0.8455466723496019,188251.0,0.5185006665418048,11579,174817.0,0.4814993334581952,658,24051.591435929877,5733,151436.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16538,14504,17386,217145.26449193765,363068.0,-145922.73550806235,-0.40191571691270606,289676.4392366252,0.7978572587962178,360629.0,0.9932822501569953,848,2439.0,0.006717749843004616,2882,28187.091435929877,44,716.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16538,14504,17386,249858.76449193765,363068.0,-113209.23550806235,-0.3118127609926029,277136.9392366252,0.7633196515160389,360629.0,0.9932822501569953,848,2439.0,0.006717749843004616,2882,32322.591435929877,44,716.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,6187,14187,14963,290466.031519514,297161.0,-6694.968480486015,-0.022529768309051373,192009.252076031,0.646145530793176,221413.0,0.7450944101009217,8776,75748.0,0.2549055898990783,776,22183.28163686705,2917,52786.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,16443,14187,17158,312418.5315195139,297161.0,15257.531519513926,0.05134432687840573,183836.25207603097,0.6186419216385426,295463.0,0.9942859258112605,715,1698.0,0.005714074188739438,2971,26148.03163686705,15,286.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,16443,14187,17158,334371.0315195139,297161.0,37210.03151951393,0.12521842206586303,179691.25207603097,0.6046932540812252,295463.0,0.9942859258112605,715,1698.0,0.005714074188739438,2971,30112.781636867046,15,286.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,4828,14187,14683,268152.50004052033,297161.0,-29008.499959479668,-0.09761879910041919,198875.0027862431,0.6692500119000916,199540.0,0.6714878466555168,9855,97621.0,0.3285121533444833,496,17603.09249200472,3774,73526.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,16253,14187,16968,294796.0000405203,297161.0,-2364.9999594797264,-0.00795864854230443,187038.5027862431,0.6294180689466085,295463.0,0.9942859258112605,715,1698.0,0.005714074188739438,2781,21823.092492004722,15,286.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,16253,14187,16968,321439.5000405203,297161.0,24278.500040520274,0.08170150201581053,179849.0027862431,0.6052241134813893,295463.0,0.9942859258112605,715,1698.0,0.005714074188739438,2781,26043.09249200472,15,286.0
