Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,207092.4084342825,143516.0,63576.40843428252,0.4429917809462535,183193.04860302224,1.2764642869298353,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29201.000621329284,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,207092.4084342825,143516.0,63576.40843428252,0.4429917809462535,183193.04860302224,1.2764642869298353,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29201.000621329284,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,207092.4084342825,143516.0,63576.40843428252,0.4429917809462535,183193.04860302224,1.2764642869298353,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29201.000621329284,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,207092.4084342825,143516.0,63576.40843428252,0.4429917809462535,183193.04860302224,1.2764642869298353,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29201.000621329284,210,3350.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,3751,15297,16035,182113.64127090457,143516.0,38597.64127090457,0.2689431232120778,188706.94769586925,1.3148843870778817,71534.0,0.4984391984169012,12284,71982.0,0.5015608015830988,738,24042.16081341165,2265,39850.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,196724.5412709046,143516.0,53208.54127090459,0.370749890401799,184291.84769586928,1.2841205698031528,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,26752.260813411653,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x0p85,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,196724.5412709046,143516.0,53208.54127090459,0.370749890401799,184291.84769586928,1.2841205698031528,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,26752.260813411653,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p0,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,196724.5412709046,143516.0,53208.54127090459,0.370749890401799,184291.84769586928,1.2841205698031528,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,26752.260813411653,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p1,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,196724.5412709046,143516.0,53208.54127090459,0.370749890401799,184291.84769586928,1.2841205698031528,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,26752.260813411653,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p25,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,196724.5412709046,143516.0,53208.54127090459,0.370749890401799,184291.84769586928,1.2841205698031528,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,26752.260813411653,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,211335.44127090456,143516.0,67819.44127090456,0.4725566575915198,186760.34769586925,1.301320742606185,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29462.36081341165,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,211335.44127090456,143516.0,67819.44127090456,0.4725566575915198,186760.34769586925,1.301320742606185,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29462.36081341165,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p0,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,211335.44127090456,143516.0,67819.44127090456,0.4725566575915198,186760.34769586925,1.301320742606185,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29462.36081341165,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p1,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,211335.44127090456,143516.0,67819.44127090456,0.4725566575915198,186760.34769586925,1.301320742606185,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29462.36081341165,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p25,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,211335.44127090456,143516.0,67819.44127090456,0.4725566575915198,186760.34769586925,1.301320742606185,133635.0,0.9311505337383984,2573,9881.0,0.0688494662616014,4659,29462.36081341165,210,3350.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,2552,15334,16013,102219.7844310224,145849.0,-43629.21556897761,-0.2991396277586929,166364.6612441512,1.1406637086586209,46818.0,0.3210032293673593,13461,99031.0,0.6789967706326406,679,22581.908109117925,3234,65260.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,115028.5344310224,145849.0,-30820.46556897761,-0.2113176337786177,161133.01124415122,1.1047933907270615,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,24997.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x0p85,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,115028.5344310224,145849.0,-30820.46556897761,-0.2113176337786177,161133.01124415122,1.1047933907270615,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,24997.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p0,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,115028.5344310224,145849.0,-30820.46556897761,-0.2113176337786177,161133.01124415122,1.1047933907270615,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,24997.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,115028.5344310224,145849.0,-30820.46556897761,-0.2113176337786177,161133.01124415122,1.1047933907270615,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,24997.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p25,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,115028.5344310224,145849.0,-30820.46556897761,-0.2113176337786177,161133.01124415122,1.1047933907270615,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,24997.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,127837.28443102236,145849.0,-18011.71556897764,-0.1234956397985426,161016.56124415123,1.103994962215382,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,27413.90810911793,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,127837.28443102236,145849.0,-18011.71556897764,-0.1234956397985426,161016.56124415123,1.103994962215382,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,27413.90810911793,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,127837.28443102236,145849.0,-18011.71556897764,-0.1234956397985426,161016.56124415123,1.103994962215382,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,27413.90810911793,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,127837.28443102236,145849.0,-18011.71556897764,-0.1234956397985426,161016.56124415123,1.103994962215382,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,27413.90810911793,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,127837.28443102236,145849.0,-18011.71556897764,-0.1234956397985426,161016.56124415123,1.103994962215382,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,27413.90810911793,461,8147.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,2721,15334,16091,121689.03470400686,145849.0,-24159.96529599314,-0.1656505378576002,179676.86711623217,1.2319376006433516,49359.0,0.3384253577329978,13370,96490.0,0.6615746422670021,757,27528.04746739376,3162,62797.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,134332.68470400685,145849.0,-11516.315295993149,-0.0789605365548831,174547.41711623213,1.196768007433936,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,29925.39746739376,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x0p85,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,134332.68470400685,145849.0,-11516.315295993149,-0.0789605365548831,174547.41711623213,1.196768007433936,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,29925.39746739376,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p0,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,134332.68470400685,145849.0,-11516.315295993149,-0.0789605365548831,174547.41711623213,1.196768007433936,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,29925.39746739376,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,134332.68470400685,145849.0,-11516.315295993149,-0.0789605365548831,174547.41711623213,1.196768007433936,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,29925.39746739376,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p25,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,134332.68470400685,145849.0,-11516.315295993149,-0.0789605365548831,174547.41711623213,1.196768007433936,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,29925.39746739376,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,146976.33470400685,145849.0,1127.3347040068477,0.007729464747834,174504.16711623216,1.1964714678621873,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,32322.747467393758,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,146976.33470400685,145849.0,1127.3347040068477,0.007729464747834,174504.16711623216,1.1964714678621873,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,32322.747467393758,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p0,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,146976.33470400685,145849.0,1127.3347040068477,0.007729464747834,174504.16711623216,1.1964714678621873,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,32322.747467393758,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,146976.33470400685,145849.0,1127.3347040068477,0.007729464747834,174504.16711623216,1.1964714678621873,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,32322.747467393758,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p25,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,146976.33470400685,145849.0,1127.3347040068477,0.007729464747834,174504.16711623216,1.1964714678621873,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4837,32322.747467393758,461,8147.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,2005,14219,14691,77481.62127244957,166878.0,-89396.37872755043,-0.535699006025662,167080.81189894618,1.0012153303547873,52841.0,0.3166444947806182,12686,114037.0,0.6833555052193818,472,15676.91325670156,3819,84220.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,88649.87127244957,166878.0,-78228.12872755043,-0.4687743664686203,162949.96189894617,0.9764616180619744,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,18331.66325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x0p85,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,88649.87127244957,166878.0,-78228.12872755043,-0.4687743664686203,162949.96189894617,0.9764616180619744,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,18331.66325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p0,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,88649.87127244957,166878.0,-78228.12872755043,-0.4687743664686203,162949.96189894617,0.9764616180619744,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,18331.66325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p1,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,88649.87127244957,166878.0,-78228.12872755043,-0.4687743664686203,162949.96189894617,0.9764616180619744,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,18331.66325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p25,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,88649.87127244957,166878.0,-78228.12872755043,-0.4687743664686203,162949.96189894617,0.9764616180619744,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,18331.66325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,99818.12127244956,166878.0,-67059.87872755043,-0.4018497269115787,162115.9118989462,0.9714636554785304,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,20986.41325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,99818.12127244956,166878.0,-67059.87872755043,-0.4018497269115787,162115.9118989462,0.9714636554785304,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,20986.41325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,99818.12127244956,166878.0,-67059.87872755043,-0.4018497269115787,162115.9118989462,0.9714636554785304,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,20986.41325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,99818.12127244956,166878.0,-67059.87872755043,-0.4018497269115787,162115.9118989462,0.9714636554785304,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,20986.41325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,99818.12127244956,166878.0,-67059.87872755043,-0.4018497269115787,162115.9118989462,0.9714636554785304,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,20986.41325670156,240,4170.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,2145,14219,14721,91382.3705273036,166878.0,-75495.6294726964,-0.4524001334669423,171605.56949487998,1.028329495169405,56237.0,0.3369946907321516,12576,110641.0,0.6630053092678484,502,18190.45658889759,3724,80885.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,102351.5705273036,166878.0,-64526.429472696414,-0.3866682814552932,167635.66949487998,1.0045402599197018,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5539,20838.306588897587,240,4170.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x0p85,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,102351.5705273036,166878.0,-64526.429472696414,-0.3866682814552932,167635.66949487998,1.0045402599197018,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5539,20838.306588897587,240,4170.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p0,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,102351.5705273036,166878.0,-64526.429472696414,-0.3866682814552932,167635.66949487998,1.0045402599197018,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5539,20838.306588897587,240,4170.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p1,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,102351.5705273036,166878.0,-64526.429472696414,-0.3866682814552932,167635.66949487998,1.0045402599197018,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5539,20838.306588897587,240,4170.0
