date,source,file_id,source_file,sheet_name,event_name,promo_scope,offer_cc_count,style_count,total_avail_inv
2025-06-23,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,OVERNIGHT QA VALIDATION,HANNA SALE Up to 60% off,Clearance,0,0,0.0
2025-06-23,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.21-6.26,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-23,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-23,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,existing markdowns,HANNA SALE existing markdowns,Clearance,481,326,170693.0
2025-06-24,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,OVERNIGHT QA VALIDATION,HANNA SALE Up to 60% off,Clearance,0,0,0.0
2025-06-24,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.21-6.26,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-24,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-24,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,existing markdowns,HANNA SALE existing markdowns,Clearance,481,326,170693.0
2025-06-25,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,OVERNIGHT QA VALIDATION,HANNA SALE Up to 60% off,Clearance,0,0,0.0
2025-06-25,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.21-6.26,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-25,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-25,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,existing markdowns,HANNA SALE existing markdowns,Clearance,481,326,170693.0
2025-06-26,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,OVERNIGHT QA VALIDATION,HANNA SALE Up to 60% off,Clearance,0,0,0.0
2025-06-26,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.21-6.26,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-26,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-26,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,existing markdowns,HANNA SALE existing markdowns,Clearance,481,326,170693.0
2025-06-27,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,OVERNIGHT QA VALIDATION,HANNA SALE Up to 60% off,Clearance,0,0,0.0
2025-06-27,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.21-6.26,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-27,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-27,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,existing markdowns,HANNA SALE existing markdowns,Clearance,481,326,170693.0
2025-06-28,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,OVERNIGHT QA VALIDATION,HANNA SALE Up to 60% off,Clearance,0,0,0.0
2025-06-28,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.21-6.26,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-28,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-28,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,existing markdowns,HANNA SALE existing markdowns,Clearance,481,326,170693.0
2025-06-29,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,HANNA SALE PHASE 2 - 6.29,HANNA SALE additional markdowns,Clearance,107,43,65766.0
2025-06-29,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-06-30,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,REG PROMO OFFERS 6.27-6.30,HANNA SALE Up to 60% off,Clearance,1040,363,1787998.0
2025-07-01,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,CHRISTMAS IN JULY 7.1-7.2,HANNA SALE: CHRISTMAS IN JULY,Clearance,27,16,44587.0
2025-07-02,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,CHRISTMAS IN JULY 7.1-7.2,HANNA SALE: CHRISTMAS IN JULY,Clearance,27,16,44587.0
2025-07-04,pdl,deb802d08d2f,6.21.25 Hanna Sale Phase 1 up to 60% off.xlsx,HANNA SALE CLOSEDOWN 7.4,HANNA SALE CLOSEDOWN,Clearance,866,320,475989.0
2025-07-09,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,ALL OFFERS,BABY/TODDLER & KIDS SLEEP + 50% OFF BLUEY,Sleep/PJs|Baby|Kids,974,350,1765802.0
2025-07-09,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,BLUEY UP TO 50% OFF,BLUEY UP TO 50% OFF,Sleep/PJs|Baby|Kids,20,18,32256.0
2025-07-09,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,TWO DAY BABY EVENT,BABY/TODDLER SLEEP TWO DAY EVENT,Sleep/PJs|Baby|Kids,30,5,61521.0
2025-07-10,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,ALL OFFERS,BABY/TODDLER & KIDS SLEEP + 50% OFF BLUEY,Sleep/PJs|Baby|Kids,974,350,1765802.0
2025-07-10,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,BLUEY UP TO 50% OFF,BLUEY UP TO 50% OFF,Sleep/PJs|Baby|Kids,20,18,32256.0
2025-07-10,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,TWO DAY BABY EVENT,BABY/TODDLER SLEEP TWO DAY EVENT,Sleep/PJs|Baby|Kids,30,5,61521.0
2025-07-11,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,ALL OFFERS,BABY/TODDLER & KIDS SLEEP + 50% OFF BLUEY,Sleep/PJs|Baby|Kids,974,350,1765802.0
2025-07-11,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,BLUEY UP TO 50% OFF,BLUEY UP TO 50% OFF,Sleep/PJs|Baby|Kids,20,18,32256.0
2025-07-11,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,TWO DAY KIDS SLEEP EVENT,KIDS SLEEP starting from $15,Sleep/PJs|Baby|Kids,7,3,14086.0
2025-07-12,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,ALL OFFERS,BABY/TODDLER & KIDS SLEEP + 50% OFF BLUEY,Sleep/PJs|Baby|Kids,974,350,1765802.0
2025-07-12,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,BLUEY UP TO 50% OFF,BLUEY UP TO 50% OFF,Sleep/PJs|Baby|Kids,20,18,32256.0
2025-07-12,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,TWO DAY KIDS SLEEP EVENT,KIDS SLEEP starting from $15,Sleep/PJs|Baby|Kids,7,3,14086.0
2025-07-13,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,ALL OFFERS,BABY/TODDLER & KIDS SLEEP + 50% OFF BLUEY,Sleep/PJs|Baby|Kids,974,350,1765802.0
2025-07-13,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,BLUEY UP TO 50% OFF,BLUEY UP TO 50% OFF,Sleep/PJs|Baby|Kids,20,18,32256.0
2025-07-14,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,ALL OFFERS,BABY/TODDLER & KIDS SLEEP + 50% OFF BLUEY,Sleep/PJs|Baby|Kids,974,350,1765802.0
2025-07-14,pdl,513b1efdeffd,7.9.25 Kids and Baby Sleep + 50% off Bluey PDL.xlsx,BLUEY UP TO 50% OFF,BLUEY UP TO 50% OFF,Sleep/PJs|Baby|Kids,20,18,32256.0
2025-07-15,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,ALL OFFERS,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,1653,532,2135687.0
2025-07-15,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,clearance,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Clearance|Kids,810,311,362011.0
2025-07-15,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer dresses,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Dresses|Kids,69,34,111017.0
2025-07-15,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer shorts sets and tees,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,97,34,153160.0
2025-07-15,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,swim,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Swim|Kids,44,21,53345.0
2025-07-16,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,ALL OFFERS,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,1653,532,2135687.0
2025-07-16,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,clearance,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Clearance|Kids,810,311,362011.0
2025-07-16,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer dresses,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Dresses|Kids,69,34,111017.0
2025-07-16,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer shorts sets and tees,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,97,34,153160.0
2025-07-16,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,swim,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Swim|Kids,44,21,53345.0
2025-07-17,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,ALL OFFERS,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,1653,532,2135687.0
2025-07-17,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,clearance,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Clearance|Kids,810,311,362011.0
2025-07-17,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer dresses,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Dresses|Kids,69,34,111017.0
2025-07-17,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer shorts sets and tees,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,97,34,153160.0
2025-07-17,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,swim,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Swim|Kids,44,21,53345.0
2025-07-18,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,ALL OFFERS,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,1653,532,2135687.0
2025-07-18,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,clearance,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Clearance|Kids,810,311,362011.0
2025-07-18,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer dresses,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Dresses|Kids,69,34,111017.0
2025-07-18,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer shorts sets and tees,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,97,34,153160.0
2025-07-18,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,swim,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Swim|Kids,44,21,53345.0
2025-07-19,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,ALL OFFERS,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,1653,532,2135687.0
2025-07-19,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,clearance,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Clearance|Kids,810,311,362011.0
2025-07-19,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer dresses,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Dresses|Kids,69,34,111017.0
2025-07-19,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer shorts sets and tees,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,97,34,153160.0
2025-07-19,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,swim,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Swim|Kids,44,21,53345.0
2025-07-20,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,ALL OFFERS,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,1653,532,2135687.0
2025-07-20,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,clearance,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Clearance|Kids,810,311,362011.0
2025-07-20,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer dresses,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Dresses|Kids,69,34,111017.0
2025-07-20,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer shorts sets and tees,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,97,34,153160.0
2025-07-20,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,swim,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Swim|Kids,44,21,53345.0
2025-07-21,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,ALL OFFERS,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,1653,532,2135687.0
2025-07-21,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,clearance,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Clearance|Kids,810,311,362011.0
2025-07-21,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer dresses,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Dresses|Kids,69,34,111017.0
2025-07-21,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,summer shorts sets and tees,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Kids,97,34,153160.0
2025-07-21,pdl,b95a95ed3c00,7.15.25 Kids Summer up to 60 off.xlsx,swim,HOT SUMMER DAYS - Kids Summer Apparel up to 60% off,Swim|Kids,44,21,53345.0
2025-07-22,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,ALL OFFERS,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,1733,567,2449484.0
2025-07-22,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SLEEP,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,682,194,1037328.0
2025-07-22,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SWIM,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,44,21,43962.0
2025-07-22,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,clearance,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim|Clearance,875,326,181000.0
2025-07-23,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,ALL OFFERS,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,1733,567,2449484.0
2025-07-23,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SLEEP,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,682,194,1037328.0
2025-07-23,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SWIM,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,44,21,43962.0
2025-07-23,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,clearance,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim|Clearance,875,326,181000.0
2025-07-24,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,ALL OFFERS,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,1733,567,2449484.0
2025-07-24,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SLEEP,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,682,194,1037328.0
2025-07-24,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SWIM,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,44,21,43962.0
2025-07-24,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,clearance,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim|Clearance,875,326,181000.0
2025-07-25,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,ALL OFFERS,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,1733,567,2449484.0
2025-07-25,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SLEEP,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,682,194,1037328.0
2025-07-25,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SWIM,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,44,21,43962.0
2025-07-25,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,clearance,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim|Clearance,875,326,181000.0
2025-07-26,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,ALL OFFERS,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,1733,567,2449484.0
2025-07-26,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SLEEP,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,682,194,1037328.0
2025-07-26,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SWIM,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,44,21,43962.0
2025-07-26,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,clearance,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim|Clearance,875,326,181000.0
2025-07-27,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,ALL OFFERS,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,1733,567,2449484.0
2025-07-27,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SLEEP,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,682,194,1037328.0
2025-07-27,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SWIM,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,44,21,43962.0
2025-07-27,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,clearance,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim|Clearance,875,326,181000.0
2025-07-28,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,ALL OFFERS,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,1733,567,2449484.0
2025-07-28,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SLEEP,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,682,194,1037328.0
2025-07-28,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,SWIM,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim,44,21,43962.0
2025-07-28,pdl,646f46fa83d6,7.22.25 Sleep up to 40 off.xlsx,clearance,Sleep up to 40% off + Swim up to 50% off,Sleep/PJs|Swim|Clearance,875,326,181000.0
2025-07-29,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,ALL OFFERS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,1675,553,2152186.0
2025-07-29,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,DRESSES & SKIRTS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Dresses|Sleep/PJs,177,66,214768.0
2025-07-29,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,SLEEP FROM $20,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,162,35,280739.0
2025-07-30,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,ALL OFFERS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,1675,553,2152186.0
2025-07-30,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,DRESSES & SKIRTS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Dresses|Sleep/PJs,177,66,214768.0
2025-07-30,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,SLEEP FROM $20,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,162,35,280739.0
2025-07-31,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,ALL OFFERS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,1675,553,2152186.0
2025-07-31,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,DRESSES & SKIRTS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Dresses|Sleep/PJs,177,66,214768.0
2025-07-31,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,SLEEP FROM $20,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,162,35,280739.0
2025-08-01,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,ALL OFFERS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,1675,553,2152186.0
2025-08-01,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,DRESSES & SKIRTS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Dresses|Sleep/PJs,177,66,214768.0
2025-08-01,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,SLEEP FROM $20,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,162,35,280739.0
2025-08-02,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,ALL OFFERS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,1675,553,2152186.0
2025-08-02,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,DRESSES & SKIRTS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Dresses|Sleep/PJs,177,66,214768.0
2025-08-02,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,SLEEP FROM $20,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,162,35,280739.0
2025-08-03,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,ALL OFFERS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,1675,553,2152186.0
2025-08-03,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,DRESSES & SKIRTS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Dresses|Sleep/PJs,177,66,214768.0
2025-08-03,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,SLEEP FROM $20,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,162,35,280739.0
2025-08-04,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,ALL OFFERS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,1675,553,2152186.0
2025-08-04,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,DRESSES & SKIRTS,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Dresses|Sleep/PJs,177,66,214768.0
2025-08-04,pdl,9ff222ae93fa,7.29.25 First Day up to 30% off + Sleep from $20 PDL.xlsx,SLEEP FROM $20,FIRST DAY PICTURE OUTFITS - Up to 30& Off + Sleep from $20,Sleep/PJs,162,35,280739.0
2025-08-05,pdl,220f4fbd04f8,8.5.25 Back to School Kids up to 40% off PDL.xlsx,ALL OFFERS,8.5.25 Back to School Kids up to 40% off,Kids,1673,555,2609619.0
2025-08-06,pdl,220f4fbd04f8,8.5.25 Back to School Kids up to 40% off PDL.xlsx,ALL OFFERS,8.5.25 Back to School Kids up to 40% off,Kids,1673,555,2609619.0
2025-08-07,pdl,220f4fbd04f8,8.5.25 Back to School Kids up to 40% off PDL.xlsx,ALL OFFERS,8.5.25 Back to School Kids up to 40% off,Kids,1673,555,2609619.0
2025-08-08,pdl,220f4fbd04f8,8.5.25 Back to School Kids up to 40% off PDL.xlsx,ALL OFFERS,8.5.25 Back to School Kids up to 40% off,Kids,1673,555,2609619.0
2025-08-09,pdl,220f4fbd04f8,8.5.25 Back to School Kids up to 40% off PDL.xlsx,ALL OFFERS,8.5.25 Back to School Kids up to 40% off,Kids,1673,555,2609619.0
